ndc,isdigits,ADHD,ANTIDEPRESSANT,ANTIPSYCHOTIC,MOODSTABILIZER,ANTIANXIETY,SLEEP
493490913,9,0,1,0,0,0,0
504363779,9,0,1,0,0,0,0
651620300,9,0,1,0,0,0,0
651620302,9,0,1,0,0,0,0
651620305,9,0,1,0,0,0,0
651620306,9,0,1,0,0,0,0
651620307,9,0,1,0,0,0,0
675440189,9,0,1,0,0,0,0
688200105,9,0,1,0,0,0,0
688200106,9,0,1,0,0,0,0
688200107,9,0,1,0,0,0,0
551110453,9,0,1,0,0,0,0
551110454,9,0,1,0,0,0,0
551110455,9,0,1,0,0,0,0
637390512,9,0,1,0,0,0,0
231550246,9,0,1,0,0,0,0
231550247,9,0,1,0,0,0,0
231550248,9,0,1,0,0,0,0
231550249,9,0,1,0,0,0,0
231550250,9,0,1,0,0,0,0
353560375,9,0,1,0,0,0,0
353560580,9,0,1,0,0,0,0
422910897,9,0,1,0,0,0,0
422910898,9,0,1,0,0,0,0
422910899,9,0,1,0,0,0,0
493490022,9,0,1,0,0,0,0
493490930,9,0,1,0,0,0,0
521250057,9,0,1,0,0,0,0
521250266,9,0,1,0,0,0,0
521250322,9,0,1,0,0,0,0
521250586,9,0,1,0,0,0,0
521250616,9,0,1,0,0,0,0
521250621,9,0,1,0,0,0,0
521250622,9,0,1,0,0,0,0
551543382,9,0,1,0,0,0,0
551543383,9,0,1,0,0,0,0
551544767,9,0,1,0,0,0,0
551544768,9,0,1,0,0,0,0
551544769,9,0,1,0,0,0,0
581183780,9,0,1,0,0,0,0
636293314,9,0,1,0,0,0,0
636293323,9,0,1,0,0,0,0
636294534,9,0,1,0,0,0,0
636294689,9,0,1,0,0,0,0
636294725,9,0,1,0,0,0,0
644550106,9,0,1,0,0,0,0
644550107,9,0,1,0,0,0,0
644550108,9,0,1,0,0,0,0
332610677,9,0,1,0,0,0,0
332610679,9,0,1,0,0,0,0
332610814,9,0,1,0,0,0,0
332610816,9,0,1,0,0,0,0
353560791,9,0,1,0,0,0,0
353560852,9,0,1,0,0,0,0
430630470,9,0,1,0,0,0,0
521250810,9,0,1,0,0,0,0
557000002,9,0,1,0,0,0,0
581183268,9,0,1,0,0,0,0
604290121,9,0,1,0,0,0,0
604290122,9,0,1,0,0,0,0
604290123,9,0,1,0,0,0,0
661160447,9,0,1,0,0,0,0
680010156,9,0,1,0,0,0,0
680010157,9,0,1,0,0,0,0
680010158,9,0,1,0,0,0,0
680010159,9,0,1,0,0,0,0
680010160,9,0,1,0,0,0,0
680840698,9,0,1,0,0,0,0
680840709,9,0,1,0,0,0,0
680840713,9,0,1,0,0,0,0
433530869,9,0,1,0,0,0,0
433530882,9,0,1,0,0,0,0
521250865,9,0,1,0,0,0,0
521250868,9,0,1,0,0,0,0
521250898,9,0,1,0,0,0,0
521250911,9,0,1,0,0,0,0
619190535,9,0,1,0,0,0,0
619190644,9,0,1,0,0,0,0
138110672,9,0,1,0,0,0,0
138110673,9,0,1,0,0,0,0
138110674,9,0,1,0,0,0,0
138110675,9,0,1,0,0,0,0
138110676,9,0,1,0,0,0,0
433530689,9,0,1,0,0,0,0
433530690,9,0,1,0,0,0,0
433530798,9,0,1,0,0,0,0
433530802,9,0,1,0,0,0,0
581186149,9,0,1,0,0,0,0
581186150,9,0,1,0,0,0,0
581186151,9,0,1,0,0,0,0
581186156,9,0,1,0,0,0,0
581186157,9,0,1,0,0,0,0
636295117,9,0,1,0,0,0,0
637390633,9,0,1,0,0,0,0
681510308,9,0,1,0,0,0,0
681513660,9,0,1,0,0,0,0
687889425,9,0,1,0,0,0,0
001790157,9,0,1,0,0,0,0
001790158,9,0,1,0,0,0,0
001790159,9,0,1,0,0,0,0
001790161,9,0,1,0,0,0,0
001790162,9,0,1,0,0,0,0
333580530,9,0,1,0,0,0,0
521250883,9,0,1,0,0,0,0
538080937,9,0,1,0,0,0,0
576640392,9,0,1,0,0,0,0
576640393,9,0,1,0,0,0,0
576640394,9,0,1,0,0,0,0
576640395,9,0,1,0,0,0,0
576640396,9,0,1,0,0,0,0
631870177,9,0,1,0,0,0,0
647250034,9,0,1,0,0,0,0
647250036,9,0,1,0,0,0,0
473350758,9,0,1,0,0,0,0
473350759,9,0,1,0,0,0,0
473350760,9,0,1,0,0,0,0
619190657,9,0,1,0,0,0,0
619190848,9,0,1,0,0,0,0
680840844,9,0,1,0,0,0,0
680840856,9,0,1,0,0,0,0
680840896,9,0,1,0,0,0,0
680840900,9,0,1,0,0,0,0
680840905,9,0,1,0,0,0,0
009046468,9,0,1,0,0,0,0
009046469,9,0,1,0,0,0,0
009046470,9,0,1,0,0,0,0
617860244,9,0,1,0,0,0,0
619190222,9,0,1,0,0,0,0
631870414,9,0,1,0,0,0,0
631870420,9,0,1,0,0,0,0
006157621,9,0,1,0,0,0,0
006157622,9,0,1,0,0,0,0
458650643,9,0,1,0,0,0,0
458650647,9,0,1,0,0,0,0
581180032,9,0,1,0,0,0,0
581180059,9,0,1,0,0,0,0
617860319,9,0,1,0,0,0,0
619190920,9,0,1,0,0,0,0
623320008,9,0,1,0,0,0,0
623320009,9,0,1,0,0,0,0
623320010,9,0,1,0,0,0,0
623320011,9,0,1,0,0,0,0
623320012,9,0,1,0,0,0,0
631870223,9,0,1,0,0,0,0
631870224,9,0,1,0,0,0,0
631870481,9,0,1,0,0,0,0
687888917,9,0,1,0,0,0,0
430630633,9,0,1,0,0,0,0
572370172,9,0,1,0,0,0,0
572370173,9,0,1,0,0,0,0
572370174,9,0,1,0,0,0,0
572370175,9,0,1,0,0,0,0
572370176,9,0,1,0,0,0,0
581180092,9,0,1,0,0,0,0
581180093,9,0,1,0,0,0,0
581180094,9,0,1,0,0,0,0
581180095,9,0,1,0,0,0,0
581180096,9,0,1,0,0,0,0
581180097,9,0,1,0,0,0,0
617860419,9,0,1,0,0,0,0
617860425,9,0,1,0,0,0,0
617860426,9,0,1,0,0,0,0
617860444,9,0,1,0,0,0,0
617860456,9,0,1,0,0,0,0
617860546,9,0,1,0,0,0,0
617860566,9,0,1,0,0,0,0
619190495,9,0,1,0,0,0,0
619190940,9,0,1,0,0,0,0
681513659,9,0,1,0,0,0,0
691890529,9,0,1,0,0,0,0
504366140,9,0,1,0,0,0,0
528170130,9,0,1,0,0,0,0
528170131,9,0,1,0,0,0,0
528170132,9,0,1,0,0,0,0
528170133,9,0,1,0,0,0,0
528170134,9,0,1,0,0,0,0
242360913,9,0,1,0,0,0,0
502680798,9,0,1,0,0,0,0
502680799,9,0,1,0,0,0,0
502680800,9,0,1,0,0,0,0
502680801,9,0,1,0,0,0,0
502680802,9,0,1,0,0,0,0
545695872,9,0,1,0,0,0,0
545696226,9,0,1,0,0,0,0
545696227,9,0,1,0,0,0,0
545696228,9,0,1,0,0,0,0
607600122,9,0,1,0,0,0,0
617860715,9,0,1,0,0,0,0
619190938,9,0,1,0,0,0,0
138110712,9,0,1,0,0,0,0
138110713,9,0,1,0,0,0,0
138110714,9,0,1,0,0,0,0
138110715,9,0,1,0,0,0,0
500901013,9,0,1,0,0,0,0
500901014,9,0,1,0,0,0,0
500901214,9,0,1,0,0,0,0
500901215,9,0,1,0,0,0,0
500901402,9,0,1,0,0,0,0
500901406,9,0,1,0,0,0,0
500902180,9,0,1,0,0,0,0
500902209,9,0,1,0,0,0,0
500902210,9,0,1,0,0,0,0
500902281,9,0,1,0,0,0,0
500902408,9,0,1,0,0,0,0
507710001,9,0,1,0,0,0,0
507710002,9,0,1,0,0,0,0
507710003,9,0,1,0,0,0,0
507710004,9,0,1,0,0,0,0
507710005,9,0,1,0,0,0,0
523430131,9,0,1,0,0,0,0
523430132,9,0,1,0,0,0,0
523430133,9,0,1,0,0,0,0
532170194,9,0,1,0,0,0,0
617860857,9,0,1,0,0,0,0
631870752,9,0,1,0,0,0,0
680250079,9,0,1,0,0,0,0
680250080,9,0,1,0,0,0,0
680250081,9,0,1,0,0,0,0
680250082,9,0,1,0,0,0,0
687886424,9,0,1,0,0,0,0
687886806,9,0,1,0,0,0,0
167140655,9,0,1,0,0,0,0
167140656,9,0,1,0,0,0,0
167140657,9,0,1,0,0,0,0
167140658,9,0,1,0,0,0,0
167140659,9,0,1,0,0,0,0
242360815,9,0,1,0,0,0,0
290330045,9,0,1,0,0,0,0
290330046,9,0,1,0,0,0,0
500901216,9,0,1,0,0,0,0
500902519,9,0,1,0,0,0,0
500902673,9,0,1,0,0,0,0
500902886,9,0,1,0,0,0,0
500902894,9,0,1,0,0,0,0
500902961,9,0,1,0,0,0,0
532170218,9,0,1,0,0,0,0
532170238,9,0,1,0,0,0,0
532170245,9,0,1,0,0,0,0
532170270,9,0,1,0,0,0,0
532170272,9,0,1,0,0,0,0
557000083,9,0,1,0,0,0,0
557000102,9,0,1,0,0,0,0
557000518,9,0,1,0,0,0,0
557000519,9,0,1,0,0,0,0
557000520,9,0,1,0,0,0,0
687886834,9,0,1,0,0,0,0
691890527,9,0,1,0,0,0,0
691890630,9,0,1,0,0,0,0
691890656,9,0,1,0,0,0,0
705180428,9,0,1,0,0,0,0
242360963,9,0,1,0,0,0,0
333420194,9,0,1,0,0,0,0
333420195,9,0,1,0,0,0,0
333420196,9,0,1,0,0,0,0
427080054,9,0,1,0,0,0,0
433530233,9,0,1,0,0,0,0
433530234,9,0,1,0,0,0,0
433530268,9,0,1,0,0,0,0
467080430,9,0,1,0,0,0,0
467080431,9,0,1,0,0,0,0
467080432,9,0,1,0,0,0,0
467080433,9,0,1,0,0,0,0
467080434,9,0,1,0,0,0,0
504360528,9,0,1,0,0,0,0
530021361,9,0,1,0,0,0,0
530021365,9,0,1,0,0,0,0
530021366,9,0,1,0,0,0,0
532170081,9,0,1,0,0,0,0
581181011,9,0,1,0,0,0,0
604290866,9,0,1,0,0,0,0
604290867,9,0,1,0,0,0,0
607600159,9,0,1,0,0,0,0
607600186,9,0,1,0,0,0,0
619190406,9,0,1,0,0,0,0
631870929,9,0,1,0,0,0,0
636296884,9,0,1,0,0,0,0
636296885,9,0,1,0,0,0,0
636296932,9,0,1,0,0,0,0
670460851,9,0,1,0,0,0,0
670460852,9,0,1,0,0,0,0
680711566,9,0,1,0,0,0,0
680711579,9,0,1,0,0,0,0
680711673,9,0,1,0,0,0,0
680712139,9,0,1,0,0,0,0
680713286,9,0,1,0,0,0,0
680714164,9,0,1,0,0,0,0
680714250,9,0,1,0,0,0,0
680714341,9,0,1,0,0,0,0
705180478,9,0,1,0,0,0,0
705180558,9,0,1,0,0,0,0
705180742,9,0,1,0,0,0,0
705180982,9,0,1,0,0,0,0
705181010,9,0,1,0,0,0,0
713350106,9,0,1,0,0,0,0
713350184,9,0,1,0,0,0,0
713350185,9,0,1,0,0,0,0
713350383,9,0,1,0,0,0,0
713350449,9,0,1,0,0,0,0
713350563,9,0,1,0,0,0,0
716100013,9,0,1,0,0,0,0
716100018,9,0,1,0,0,0,0
000081222,9,0,1,0,0,0,0
000081211,9,0,1,0,0,0,0
000081222,9,0,1,0,0,0,0
353560567,9,0,1,0,0,0,0
430630262,9,0,1,0,0,0,0
551544230,9,0,1,0,0,0,0
353560491,9,0,1,0,0,0,0
548682932,9,0,1,0,0,0,0
551544235,9,0,1,0,0,0,0
000081210,9,0,1,0,0,0,0
519910311,9,0,1,0,0,0,0
519910312,9,0,1,0,0,0,0
000540400,9,0,1,0,0,0,0
000540401,9,0,1,0,0,0,0
003784230,9,0,1,0,0,0,0
003784231,9,0,1,0,0,0,0
005913659,9,0,1,0,0,0,0
005913660,9,0,1,0,0,0,0
005914060,9,0,1,0,0,0,0
467080251,9,0,1,0,0,0,0
467080252,9,0,1,0,0,0,0
597621210,9,0,1,0,0,0,0
597621211,9,0,1,0,0,0,0
597621222,9,0,1,0,0,0,0
681800592,9,0,1,0,0,0,0
681800593,9,0,1,0,0,0,0
000540603,9,0,1,0,0,0,0
514070021,9,0,1,0,0,0,0
514070022,9,0,1,0,0,0,0
514070023,9,0,1,0,0,0,0
557000577,9,0,1,0,0,0,0
681515295,9,0,1,0,0,0,0
000023235,9,0,1,0,0,0,0
000023237,9,0,1,0,0,0,0
000023240,9,0,1,0,0,0,0
000023240,9,0,1,0,0,0,0
000023237,9,0,1,0,0,0,0
000023237,9,0,1,0,0,0,0
511293077,9,0,1,0,0,0,0
511293077,9,0,1,0,0,0,0
511293162,9,0,1,0,0,0,0
511293162,9,0,1,0,0,0,0
548685192,9,0,1,0,0,0,0
548685192,9,0,1,0,0,0,0
548685315,9,0,1,0,0,0,0
548685315,9,0,1,0,0,0,0
548685215,9,0,1,0,0,0,0
683870554,9,0,1,0,0,0,0
683870553,9,0,1,0,0,0,0
001791843,9,0,1,0,0,0,0
008551642,9,0,1,0,0,0,0
551541818,9,0,1,0,0,0,0
234909122,9,0,1,0,0,0,0
000023235,9,0,1,0,0,0,0
548685215,9,0,1,0,0,0,0
001791843,9,0,1,0,0,0,0
008551642,9,0,1,0,0,0,0
260530123,9,0,1,0,0,0,0
001103240,9,0,1,0,0,0,0
001103237,9,0,1,0,0,0,0
001103235,9,0,1,0,0,0,0
006151391,9,0,1,0,0,0,0
006151390,9,0,1,0,0,0,0
551541824,9,0,1,0,0,0,0
636293340,9,0,1,0,0,0,0
551541819,9,0,1,0,0,0,0
000023270,9,0,1,0,0,0,0
493490337,9,0,1,0,0,0,0
216950145,9,0,1,0,0,0,0
216950146,9,0,1,0,0,0,0
607600323,9,0,1,0,0,0,0
607600324,9,0,1,0,0,0,0
636293340,9,0,1,0,0,0,0
636294148,9,0,1,0,0,0,0
216950657,9,0,1,0,0,0,0
499990618,9,0,1,0,0,0,0
499990619,9,0,1,0,0,0,0
552890036,9,0,1,0,0,0,0
552890028,9,0,1,0,0,0,0
529590892,9,0,1,0,0,0,0
425490646,9,0,1,0,0,0,0
504369979,9,0,1,0,0,0,0
504369980,9,0,1,0,0,0,0
504369982,9,0,1,0,0,0,0
551541818,9,0,1,0,0,0,0
551541819,9,0,1,0,0,0,0
551541824,9,0,1,0,0,0,0
551541827,9,0,1,0,0,0,0
242360845,9,0,1,0,0,0,0
000937542,9,0,1,0,0,0,0
000937543,9,0,1,0,0,0,0
000937544,9,0,1,0,0,0,0
001790144,9,0,1,0,0,0,0
002282890,9,0,1,0,0,0,0
002282891,9,0,1,0,0,0,0
002282892,9,0,1,0,0,0,0
009046366,9,0,1,0,0,0,0
009046367,9,0,1,0,0,0,0
009046368,9,0,1,0,0,0,0
136680109,9,0,1,0,0,0,0
136680110,9,0,1,0,0,0,0
136680111,9,0,1,0,0,0,0
353560843,9,0,1,0,0,0,0
473350381,9,0,1,0,0,0,0
473350382,9,0,1,0,0,0,0
473350383,9,0,1,0,0,0,0
521250817,9,0,1,0,0,0,0
521250818,9,0,1,0,0,0,0
572370017,9,0,1,0,0,0,0
572370018,9,0,1,0,0,0,0
572370019,9,0,1,0,0,0,0
581183270,9,0,1,0,0,0,0
669930075,9,0,1,0,0,0,0
669930076,9,0,1,0,0,0,0
669930077,9,0,1,0,0,0,0
680840675,9,0,1,0,0,0,0
680840683,9,0,1,0,0,0,0
680840692,9,0,1,0,0,0,0
681800294,9,0,1,0,0,0,0
681800295,9,0,1,0,0,0,0
681800296,9,0,1,0,0,0,0
504364500,9,0,1,0,0,0,0
504364501,9,0,1,0,0,0,0
658410774,9,0,1,0,0,0,0
658410775,9,0,1,0,0,0,0
658410776,9,0,1,0,0,0,0
658620451,9,0,1,0,0,0,0
658620452,9,0,1,0,0,0,0
658620453,9,0,1,0,0,0,0
680010255,9,0,1,0,0,0,0
680010256,9,0,1,0,0,0,0
680010257,9,0,1,0,0,0,0
683820241,9,0,1,0,0,0,0
683820242,9,0,1,0,0,0,0
683820243,9,0,1,0,0,0,0
138110662,9,0,1,0,0,0,0
138110663,9,0,1,0,0,0,0
138110664,9,0,1,0,0,0,0
167140420,9,0,1,0,0,0,0
167140421,9,0,1,0,0,0,0
167140422,9,0,1,0,0,0,0
422910251,9,0,1,0,0,0,0
422910252,9,0,1,0,0,0,0
422910253,9,0,1,0,0,0,0
433530303,9,0,1,0,0,0,0
467080128,9,0,1,0,0,0,0
467080129,9,0,1,0,0,0,0
467080130,9,0,1,0,0,0,0
519910746,9,0,1,0,0,0,0
519910747,9,0,1,0,0,0,0
519910748,9,0,1,0,0,0,0
521250924,9,0,1,0,0,0,0
551110608,9,0,1,0,0,0,0
551110609,9,0,1,0,0,0,0
551110610,9,0,1,0,0,0,0
551544980,9,0,1,0,0,0,0
551544981,9,0,1,0,0,0,0
604290164,9,0,1,0,0,0,0
604290165,9,0,1,0,0,0,0
604290166,9,0,1,0,0,0,0
605052995,9,0,1,0,0,0,0
605052996,9,0,1,0,0,0,0
605052997,9,0,1,0,0,0,0
605052998,9,0,1,0,0,0,0
619190483,9,0,1,0,0,0,0
636295174,9,0,1,0,0,0,0
636295202,9,0,1,0,0,0,0
647257544,9,0,1,0,0,0,0
658410799,9,0,1,0,0,0,0
658410800,9,0,1,0,0,0,0
658410801,9,0,1,0,0,0,0
669930662,9,0,1,0,0,0,0
669930663,9,0,1,0,0,0,0
669930664,9,0,1,0,0,0,0
681514679,9,0,1,0,0,0,0
681514727,9,0,1,0,0,0,0
681514734,9,0,1,0,0,0,0
683820385,9,0,1,0,0,0,0
683820386,9,0,1,0,0,0,0
683820387,9,0,1,0,0,0,0
687889370,9,0,1,0,0,0,0
687889371,9,0,1,0,0,0,0
551547175,9,0,1,0,0,0,0
551547176,9,0,1,0,0,0,0
551547177,9,0,1,0,0,0,0
619190042,9,0,1,0,0,0,0
631870172,9,0,1,0,0,0,0
631870181,9,0,1,0,0,0,0
647250747,9,0,1,0,0,0,0
647251100,9,0,1,0,0,0,0
687889262,9,0,1,0,0,0,0
687889266,9,0,1,0,0,0,0
619190482,9,0,1,0,0,0,0
631870457,9,0,1,0,0,0,0
687889301,9,0,1,0,0,0,0
006157894,9,0,1,0,0,0,0
006157895,9,0,1,0,0,0,0
274370298,9,0,1,0,0,0,0
458650813,9,0,1,0,0,0,0
458650816,9,0,1,0,0,0,0
551546896,9,0,1,0,0,0,0
678770263,9,0,1,0,0,0,0
678770264,9,0,1,0,0,0,0
678770265,9,0,1,0,0,0,0
681800297,9,0,1,0,0,0,0
009046452,9,0,1,0,0,0,0
009046453,9,0,1,0,0,0,0
009046454,9,0,1,0,0,0,0
545696492,9,0,1,0,0,0,0
545696493,9,0,1,0,0,0,0
617860568,9,0,1,0,0,0,0
617860628,9,0,1,0,0,0,0
620340021,9,0,1,0,0,0,0
620340029,9,0,1,0,0,0,0
631870612,9,0,1,0,0,0,0
631870666,9,0,1,0,0,0,0
690970297,9,0,1,0,0,0,0
690970298,9,0,1,0,0,0,0
690970299,9,0,1,0,0,0,0
691890021,9,0,1,0,0,0,0
691890022,9,0,1,0,0,0,0
006158034,9,0,1,0,0,0,0
006158035,9,0,1,0,0,0,0
545695678,9,0,1,0,0,0,0
545695941,9,0,1,0,0,0,0
617860683,9,0,1,0,0,0,0
617860684,9,0,1,0,0,0,0
631870702,9,0,1,0,0,0,0
687886380,9,0,1,0,0,0,0
433530025,9,0,1,0,0,0,0
433530106,9,0,1,0,0,0,0
433530960,9,0,1,0,0,0,0
500901426,9,0,1,0,0,0,0
500901427,9,0,1,0,0,0,0
500901946,9,0,1,0,0,0,0
500902212,9,0,1,0,0,0,0
500902226,9,0,1,0,0,0,0
504360018,9,0,1,0,0,0,0
504362995,9,0,1,0,0,0,0
504362996,9,0,1,0,0,0,0
504362997,9,0,1,0,0,0,0
557000079,9,0,1,0,0,0,0
557000160,9,0,1,0,0,0,0
557000435,9,0,1,0,0,0,0
617860825,9,0,1,0,0,0,0
617860935,9,0,1,0,0,0,0
631870716,9,0,1,0,0,0,0
631870720,9,0,1,0,0,0,0
631870735,9,0,1,0,0,0,0
687886427,9,0,1,0,0,0,0
687887399,9,0,1,0,0,0,0
272410097,9,0,1,0,0,0,0
272410098,9,0,1,0,0,0,0
272410099,9,0,1,0,0,0,0
333420160,9,0,1,0,0,0,0
333420161,9,0,1,0,0,0,0
333420162,9,0,1,0,0,0,0
422920019,9,0,1,0,0,0,0
422920020,9,0,1,0,0,0,0
422920021,9,0,1,0,0,0,0
500902517,9,0,1,0,0,0,0
500902585,9,0,1,0,0,0,0
500902807,9,0,1,0,0,0,0
500902844,9,0,1,0,0,0,0
502680283,9,0,1,0,0,0,0
502680284,9,0,1,0,0,0,0
502680285,9,0,1,0,0,0,0
532170130,9,0,1,0,0,0,0
557000505,9,0,1,0,0,0,0
619190422,9,0,1,0,0,0,0
619190636,9,0,1,0,0,0,0
705180122,9,0,1,0,0,0,0
705180343,9,0,1,0,0,0,0
705180363,9,0,1,0,0,0,0
427080021,9,0,1,0,0,0,0
435470379,9,0,1,0,0,0,0
435470380,9,0,1,0,0,0,0
435470381,9,0,1,0,0,0,0
492520007,9,0,1,0,0,0,0
492520008,9,0,1,0,0,0,0
492520009,9,0,1,0,0,0,0
504360019,9,0,1,0,0,0,0
504360387,9,0,1,0,0,0,0
504362892,9,0,1,0,0,0,0
530021494,9,0,1,0,0,0,0
530021561,9,0,1,0,0,0,0
551547878,9,0,1,0,0,0,0
557000080,9,0,1,0,0,0,0
557000165,9,0,1,0,0,0,0
636295318,9,0,1,0,0,0,0
705180491,9,0,1,0,0,0,0
705180685,9,0,1,0,0,0,0
705180686,9,0,1,0,0,0,0
705180716,9,0,1,0,0,0,0
705180937,9,0,1,0,0,0,0
705181011,9,0,1,0,0,0,0
705181054,9,0,1,0,0,0,0
705181066,9,0,1,0,0,0,0
713350165,9,0,1,0,0,0,0
713350367,9,0,1,0,0,0,0
713350392,9,0,1,0,0,0,0
713350402,9,0,1,0,0,0,0
713350509,9,0,1,0,0,0,0
000930280,9,0,1,0,0,0,0
000930290,9,0,1,0,0,0,0
001730135,9,0,1,0,0,0,0
001730177,9,0,1,0,0,0,0
001730178,9,0,1,0,0,0,0
001730556,9,0,1,0,0,0,0
001730947,9,0,1,0,0,0,0
004800280,9,0,1,0,0,0,0
004800290,9,0,1,0,0,0,0
007811053,9,0,1,0,0,0,0
007811064,9,0,1,0,0,0,0
001737019,9,0,1,0,0,0,0
003396197,9,0,1,0,0,0,0
003780433,9,0,1,0,0,0,0
003780435,9,0,1,0,0,0,0
511291308,9,0,1,0,0,0,0
511291340,9,0,1,0,0,0,0
521890361,9,0,1,0,0,0,0
521890362,9,0,1,0,0,0,0
545693190,9,0,1,0,0,0,0
545693573,9,0,1,0,0,0,0
548681450,9,0,1,0,0,0,0
548683984,9,0,1,0,0,0,0
550452631,9,0,1,0,0,0,0
578660901,9,0,1,0,0,0,0
603460070,9,0,1,0,0,0,0
603460242,9,0,1,0,0,0,0
635520135,9,0,1,0,0,0,0
635520177,9,0,1,0,0,0,0
635520178,9,0,1,0,0,0,0
635520556,9,0,1,0,0,0,0
635520947,9,0,1,0,0,0,0
650700634,9,0,1,0,0,0,0
661050474,9,0,1,0,0,0,0
545694521,9,0,1,0,0,0,0
538730135,9,0,1,0,0,0,0
551545472,9,0,1,0,0,0,0
001730722,9,0,1,0,0,0,0
509220617,9,0,1,0,0,0,0
580160599,9,0,1,0,0,0,0
510790943,9,0,1,0,0,0,0
510790944,9,0,1,0,0,0,0
548684550,9,0,1,0,0,0,0
548684763,9,0,1,0,0,0,0
552890733,9,0,1,0,0,0,0
626600037,9,0,1,0,0,0,0
626600038,9,0,1,0,0,0,0
651292114,9,0,1,0,0,0,0
001737042,9,0,1,0,0,0,0
511292390,9,0,1,0,0,0,0
511292479,9,0,1,0,0,0,0
001850410,9,0,1,0,0,0,0
548681449,9,0,1,0,0,0,0
548684505,9,0,1,0,0,0,0
001850415,9,0,1,0,0,0,0
511292672,9,0,1,0,0,0,0
548684134,9,0,1,0,0,0,0
548684892,9,0,1,0,0,0,0
588640625,9,0,1,0,0,0,0
584370839,9,0,1,0,0,0,0
584370858,9,0,1,0,0,0,0
588640794,9,0,1,0,0,0,0
588640808,9,0,1,0,0,0,0
550453197,9,0,1,0,0,0,0
580160584,9,0,1,0,0,0,0
580160722,9,0,1,0,0,0,0
580160871,9,0,1,0,0,0,0
584370385,9,0,1,0,0,0,0
584864935,9,0,1,0,0,0,0
588640840,9,0,1,0,0,0,0
675440299,9,0,1,0,0,0,0
545695340,9,0,1,0,0,0,0
001730730,9,0,1,0,0,0,0
000935501,9,0,1,0,0,0,0
000935502,9,0,1,0,0,0,0
000935703,9,0,1,0,0,0,0
005910839,9,0,1,0,0,0,0
001155445,9,0,1,0,0,0,0
550453195,9,0,1,0,0,0,0
005913385,9,0,1,0,0,0,0
683870353,9,0,1,0,0,0,0
683870350,9,0,1,0,0,0,0
648962444,9,0,1,0,0,0,0
001152444,9,0,1,0,0,0,0
648962442,9,0,1,0,0,0,0
001152442,9,0,1,0,0,0,0
648962333,9,0,1,0,0,0,0
001152333,9,0,1,0,0,0,0
511293066,9,0,1,0,0,0,0
511293192,9,0,1,0,0,0,0
001851111,9,0,1,0,0,0,0
511293273,9,0,1,0,0,0,0
005910858,9,0,1,0,0,0,0
005910867,9,0,1,0,0,0,0
498560158,9,0,1,0,0,0,0
498560157,9,0,1,0,0,0,0
605050158,9,0,1,0,0,0,0
605050157,9,0,1,0,0,0,0
001791634,9,0,1,0,0,0,0
647250390,9,0,1,0,0,0,0
636292873,9,0,1,0,0,0,0
001791629,9,0,1,0,0,0,0
551548250,9,0,1,0,0,0,0
511293631,9,0,1,0,0,0,0
511293653,9,0,1,0,0,0,0
672280246,9,0,1,0,0,0,0
672280245,9,0,1,0,0,0,0
672280244,9,0,1,0,0,0,0
001737020,9,0,1,0,0,0,0
001737050,9,0,1,0,0,0,0
001737061,9,0,1,0,0,0,0
545695391,9,0,1,0,0,0,0
511293691,9,0,1,0,0,0,0
511293714,9,0,1,0,0,0,0
551541129,9,0,1,0,0,0,0
234901073,9,0,1,0,0,0,0
234901071,9,0,1,0,0,0,0
007811529,9,0,1,0,0,0,0
648960682,9,0,1,0,0,0,0
000935351,9,0,1,0,0,0,0
006156553,9,0,1,0,0,0,0
511294058,9,0,1,0,0,0,0
636293315,9,0,1,0,0,0,0
511294067,9,0,1,0,0,0,0
006155535,9,0,1,0,0,0,0
006155554,9,0,1,0,0,0,0
682589238,9,0,1,0,0,0,0
008551598,9,0,1,0,0,0,0
008551597,9,0,1,0,0,0,0
006156561,9,0,1,0,0,0,0
234905173,9,0,1,0,0,0,0
511294206,9,0,1,0,0,0,0
001730731,9,0,1,0,0,0,0
548685736,9,0,1,0,0,0,0
234907689,9,0,1,0,0,0,0
004907163,9,0,1,0,0,0,0
260530076,9,0,1,0,0,0,0
178560730,9,0,1,0,0,0,0
178560435,9,0,1,0,0,0,0
178560415,9,0,1,0,0,0,0
000935350,9,0,1,0,0,0,0
636293233,9,0,1,0,0,0,0
636293449,9,0,1,0,0,0,0
005913332,9,0,1,0,0,0,0
260530420,9,0,1,0,0,0,0
545695569,9,0,1,0,0,0,0
545695599,9,0,1,0,0,0,0
511294463,9,0,1,0,0,0,0
548685927,9,0,1,0,0,0,0
005913331,9,0,1,0,0,0,0
672280450,9,0,1,0,0,0,0
687880743,9,0,1,0,0,0,0
687880820,9,0,1,0,0,0,0
009045914,9,0,1,0,0,0,0
009045913,9,0,1,0,0,0,0
551548255,9,0,1,0,0,0,0
687881741,9,0,1,0,0,0,0
648966811,9,0,1,0,0,0,0
001156811,9,0,1,0,0,0,0
005913541,9,0,1,0,0,0,0
005913542,9,0,1,0,0,0,0
005913543,9,0,1,0,0,0,0
001790030,9,0,1,0,0,0,0
001790025,9,0,1,0,0,0,0
538080214,9,0,1,0,0,0,0
538080213,9,0,1,0,0,0,0
538080215,9,0,1,0,0,0,0
003785521,9,0,1,0,0,0,0
003783411,9,0,1,0,0,0,0
003783412,9,0,1,0,0,0,0
